"Size";"add(E)";"add(int, E)";"addAll(Collection)";"addAll(int, Collection)";"addFirst(E)";"addLast(E)";"getFirst()";"getLast()";"clone()";"contains(Object)";"containsAll(Collection)";"element()";"equals(Object)";"get(int)";"hashCode()";"indexOf(Object)";"isEmpty()";"lastIndexOf(Object)";"offer(E)";"offerFirst(E)";"offerLast(E)";"peek()";"peekFirst()";"peekLast()";"poll()";"pollFirst()";"pollLast()";"push(E)";"pop()";"remove()";"remove(int)";"remove(Object)";"removeAll(Collection)";"removeFirst()";"removeFirstOccurrence(Object)";"removeLast()";"removeLastOccurrence(Object)";"retainAll(Collection)";"set(int, E)";"size()";"subList(int, int)";"toArray()";"toArray(T[])";"toString()";"clear()"
1000;28419;2985;51299;52195;99;59;87;95;14767;10932;23415;64;52149;1488;15292;1994;46;82;75;222;127;45;77;42;153;131;106;75;227;54;1065;14833;43982;30;15024;73;83;9251;2767;25;2359;8896;9994;71116;45
2500;20261;2623;26685;36018;58;99;59;48;18165;4803;62980;62;34472;2334;8070;4737;39;77;59;97;82;120;40;35;28;49;197;67;64;48;2704;16122;23490;29;15967;27;84;6294;3291;27;3028;8318;8703;53881;69
5000;15325;5167;39536;16637;55;51;110;93;11939;10863;271280;204;12305;4843;10663;10212;121;202;157;260;159;25;96;120;31;177;193;151;160;147;5094;10390;54067;31;10679;25;247;9668;6548;31;6116;9180;9723;121113;137
7500;20475;6845;15385;23181;57;49;28;28;15818;15146;544301;26;17474;7533;17556;15421;30;41;197;79;59;26;22;22;28;42;30;202;33;28;6843;15081;38249;22;15441;29;56;14192;7187;26;7550;14417;14518;130770;27
10000;69643;10392;42846;31079;95;42;23;24;21499;20504;967744;22;22476;9369;20380;19768;23;47;46;68;50;29;25;20;140;29;34;67;84;33;9706;19757;49488;42;19995;32;53;17844;9130;53;9416;19683;18699;176576;26
25000;77937;22865;52350;82167;60;47;22;23;51602;43209;6004240;26;55034;22743;49586;44362;25;55;50;67;55;24;26;23;42;29;29;89;31;35;22832;48473;119751;33;47396;31;60;44147;22062;32;23386;43786;40286;489789;27
50000;181111;45835;118834;149522;54;93;35;21;103069;74581;24547484;34;101940;46002;101820;71584;17;35;54;60;54;89;25;17;37;24;73;59;78;26;45820;98456;246461;27;86231;29;52;90293;45237;25;47136;62562;67157;971303;35
100000;472881;90675;239750;360129;61;55;20;27;205833;140467;98279244;32;220877;90502;208345;132923;46;96;51;120;54;45;41;23;109;24;42;57;22;33;91532;198049;495608;29;154447;44;78;182844;92919;30;92786;124479;131324;1913365;36
